id,body,date
162161971,$IWN Follow me. JUL 170 Calls. Gonna be a 10 bagger. $SPY  $AAPL  $GOOG  $AMZN,2019-04-28T06:12:45Z
162161809,$AMZN $Z $AAPL $NFLX $GOOG $MSFT $FB $TSLA wow 2,2019-04-28T05:56:45Z
162161804,$AMZN $Z $WMT $GOOG $FB $AAPL $MSFT $NFLX $TSLA wow,2019-04-28T05:56:20Z
162161659,$AAPL has an average volume of 26221300. This is a good sign as it is always nice to have a liquid stock. https://www.chartmill.com/analyze.php?utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=TA&amp;utm_campaign=social_tracking#/AAPL?key=bb853040-a4ac-41c6-b549-d218d2f21b32,2019-04-28T05:44:01Z
162160848,$SPY unemployment lowest ever means more workers means more $ means companies do a lot better means their stocks are higher $AAPL $AMZN $FB,2019-04-28T04:45:03Z
162160412,$SPY GDP 3.2% up and earnings unbelievable $AAPL $AMZN $FB $GOOGL $NVDA $JPM $CMCSA $CRM $APC $DIS $GS $UNH $PANE,2019-04-28T04:16:43Z
162160306,$TSLA is next $AAPL. 10x value in a few years. Bears crapping themselves,2019-04-28T04:10:17Z
162159559,$AAPL this shit will tank soon.,2019-04-28T03:34:13Z
162159301,$AAPL  $250+ after earnings. I loaded the boat,2019-04-28T03:21:44Z
162158988,$goog $googl $spot $aapl $sq $fit $bpmx $atvi $cron $wynn https://www.youtube.com/watch?v=12AVa-lg57Q,2019-04-28T03:09:56Z
162158636,$NBRV F the weekends!! PDUFA priority review 4/30/19...let’s get this 💰$DIS $FB $MCD $SPY $MSFT $AAPL $AMZN $GOOGL $GE $BTC.X $TSLA $NFLX,2019-04-28T02:54:57Z
162157994,$AAPL $209 Monday:Tuesday,2019-04-28T02:30:20Z
162157736,"$AAPL a lot of bearish signals in this name, bet this hits 190 this week.",2019-04-28T02:19:17Z
162157559,"$AAPL Apple (AAPL, $204.30) was the market&#39;s top quarterly gainer, rising +30% https://tickeron.com?eventid=21859",2019-04-28T02:12:28Z
162157349,$AAPL #Apple deleting some apps: Report https://www.linkedin.com/feed/news/apple-deleting-some-apps-report-4398411/,2019-04-28T02:04:40Z
162157010,"$AAPL Bullish crossover heading into ER on weekly chart but also at a resistance level. IMO, worst case scenario is a pullback to 190",2019-04-28T01:48:52Z
162156111,"$AAPL   
Apple earnings: Watch for Apple to reveal how many iPhone billions it plans to put in investor pockets https://www.marketwatch.com/story/apple-earnings-how-many-more-iphone-billions-are-investors-about-to-get-2019-04-27?siteid=bulletrss  $QQQ",2019-04-28T01:15:06Z
162155789,$BA $AAPL $AMZN $SPHS $HEXO $SCYX $MTNB $PRTK $SESN $ZIOP $TLRY $MBRX $ARRY $CRON $CGC $AFG To all the shorts    ******┌∩┐ ‹(•¿•)› ┌∩┐******,2019-04-28T01:04:40Z
162155640,"$AAPL   
Apple Makes a Smart Move to Boost iPhone Sales https://www.nasdaq.com/article/apple-makes-a-smart-move-to-boost-iphone-sales-cm1137167 $DIA $QQQ $SPY $XLK $SOXX",2019-04-28T01:00:19Z
162155628,"$AAPL 

Have we hit peak?

https://medium.com/@brett.schafer/have-we-hit-peak-big-tech-3a55ad9ac44c",2019-04-28T00:59:51Z
162155244,$AAPL  Fingers crossed for Tuesday!,2019-04-28T00:46:51Z
162154591,"$AAPL $AMZN $FB $GOOG $MSFT Did we hit peak big tech?

 https://medium.com/@brett.schafer/have-we-hit-peak-big-tech-3a55ad9ac44c",2019-04-28T00:24:08Z
162154518,$AAPL Apple is not giving iPhone sales numbers this time. It’s about service revenue and computers. Credit card business. Stable company. ER,2019-04-28T00:21:16Z
162154470,$AAPL Long term bull but i dont have a good feeling about this ER. Stock ran up hard and expectations on it are high. If not perfect ER is,2019-04-28T00:19:09Z
162153418,$AAPL Showing latest mimi-fib here. Some fresh air above to ~225 but ⚠️ w/ ER that 191 lv has large fib + mini-fib retrace + 50ema all there,2019-04-27T23:41:48Z
162153397,"Earnings Predictions For Apple, Square, AMD, And Alphabet $AMD $AAPL $GOOGL $SQ https://talkmarkets.com/content/stocks--equities/earnings-predictions-for-apple-square-amd-and-alphabet?post=219187",2019-04-27T23:41:05Z
162153344,"Stocks To Watch: Eyes On Apple, Uber, F8 And Avenger

$GOOG $GOOGL $AAPL $SPOT $COP $GM $NXPI $PFE $MCD $QCOM $WDC $AMD $ATVI $GE $SQ 
 https://seekingalpha.com/article/4257405-stocks-watch-eyes-apple-uber-f8-avengers",2019-04-27T23:39:24Z
162153225,$AAPL can anyone give me a good reason why revenue will beat? That&#39;s all that really matters,2019-04-27T23:33:49Z
162153081,$AAPL wonder how this will set up prior to Tuesday’s closing bell.  Guess it depends largely on what $goog announces.,2019-04-27T23:28:15Z
162152972,"The Piotroski-F score of $AAPL is 8.00, indicating great health for $AAPL. https://www.chartmill.com/analyze.php?utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=PROFITABILITY&amp;utm_campaign=social_tracking#/AAPL?r=fa&amp;key=bb853040-a4ac-41c6-b549-d218d2f21b32",2019-04-27T23:22:54Z
