,comment,date,user
0,"RBC initiates with ""sector perform"". 04/30/19
",4 days ago,Tpljmpr5
1,"great company cash cow buying more
",5 days ago,Larry
2,"I liked the price recovery late Friday. There is some big money that likes this company. Great cashflow. If it pushes through 119 next week, I like a big/quick move to 130 soon after. IMHO GO TXN GO! Great company.
",7 days ago,Joe
3,"Everyone, stop making money right now!!! Zack's (super genius experts) says to sell!!!
",8 days ago,Omar
4,"Guys!!! What are you doing??? Everyone says chips died last year, and are still dead this year!!! Stop making money and sell!!! I'm up about 30% in a short time, but what's wrong with me!!! Chips are dead !!!!!
",8 days ago,Omar
5,"Chips and semi conductor Bubble about to pop #QCOM #NVDA #MU #TXI #AMD #INTC #SOXL
",10 days ago,Magnanimous
6,"No worries about chip slowdown

that TXN mentioned for the next few quarters. Chip stocks only up 50% in 4 months !
",10 days ago,Dalton
7,"I have a small position in TXN. I listened to the CC yesterday. During CC, it went south. Why is it up again??? It is beyond me especially because the CC was a little downbeat.
",10 days ago,Bob
8,"52 week high today? over-under
",10 days ago,Del
9,"Don't worry.....CFO had time this morning to call every analyst and explain that he ""mispoke"" yesterday. Actually he now thinks they are ""bottoming"" and ""second half will be great"". Hahaha. What a fraud market we have. Enjoy while the getting is good because peak earnings, peak margins, peak valuations, longest running economic cycle in modern history, daily ""china pump from Trump"" won't last forever.....that is why they call is ""peak"".
",10 days ago,Tpljmpr5
10,"120 soon
",10 days ago,StarLord
11,"over done will be +4 by EOD
",10 days ago,StarLord
12,"21 or is a little too high if TXN still has 3 more quarter of lower sales.
",10 days ago,Cholon
13,"back up to 150 soon
",10 days ago,StarLord
14,"This stock is insanely overvalued.
",10 days ago,Justin
15,"It is $35.00 stock.
",10 days ago,Arnold
16,"market is topping out,,,go away in May,,, its going to happen this year
",11 days ago,awesome
17,"They beat estimares and gave a profitable guidance. Just not a blowout.
",11 days ago,Roger
18,"Nothing but hate for Texas, while it continues to overperform
",11 days ago,Omar
19,"More downgrades tomorrow???
",11 days ago,kevin
20,"CFO says ""weakness across all areas...we expect another qtrs. at least of weak demand based on historical models""...LOL!! FAST MONEY guys all say it is over-valued and should sell semi's and rotate into other areas.
",11 days ago,kevin
21,"Can some one tell me how a stock goes down after hours after posting gains from positive 1st quarter?
",11 days ago,Guy
22,"WTH happened? Why the sudden reversal from $120 to $110 in AHs??
",11 days ago,Anonymous
23,"This is a gift just bought more ..
",11 days ago,StarLord
24,"Guidance blew away the dreams of 2H blow-out. This is the first indication that the emperor has no clothes. Doubt other companies will be this blunt and their stock won't be taking it on the chin. Definitely falls into the category of self-inflicted.
",11 days ago,David
25,"IMO a quick dip then positive tomorrow once the idiot remarks from the CFO are digested.
",11 days ago,whooz yor daddy
26,"Very cheap here IMO.. TXN will benefit greatly from IoT (aka Internet of Things)...Cloud-based apps too
",11 days ago,David
27,"CFO just gave ammo to the short sellers
",11 days ago,whooz yor daddy
